Game Turn, Player, Opponent, Modifier, Change, Value, Max, Accum Amt, Accum Turns, Cooldown Turns, Reduction
58, 2, 3, 尊重拥有大量土地的帝国, Activate,   10.0,   10.0,    1.0, 0, 0,    1.0
58, 2, 0, 喜欢对其进行的单边贸易, Update,    9.0
58, 2, 4, 喜欢对其进行的单边贸易, Update,    8.0
58, 2, 5, 您的帝国远离印度，旃陀罗笈多十分欣喜, Update,   12.0
58, 4, 2, 您的城市中已有多个区域，阿曼妮托尔很高兴。, Activate,    8.0,    8.0,    1.0, 0, 0,   -1.0
58, 3, 4, 与一位朋友结盟, Activate,    4.0,    4.0,    0.0, 0, 0,    1.0
58, 4, 2, 喜欢对其进行的单边贸易, Update,    8.0
58, 8, 4, 他们对您拥有更多的奇观感到不开心, Activate,   -6.0,   -6.0,    1.0, 0, 0,    1.0
57, 1, 4, 不同的政体, Activate,   -6.0,   -6.0,   -1.0, 1, 0,    1.0
57, 4, 1, 不同的政体, Activate,   -6.0,   -6.0,   -1.0, 1, 0,    1.0
57, 1, 4, 他们讨厌您的统治方式, Activate,   -6.0,   -6.0,    1.0, 0, 0,    1.0
58, 4, 2, 喜欢对其进行的单边贸易, Update,    8.0
58, 8, 4, 他们对您拥有更多的奇观感到不开心, Activate,   -6.0,   -6.0,    1.0, 0, 0,    1.0
58, 5, 4, 与一位敌人结盟, Activate,   -4.0,   -4.0,    0.0, 0, 0,    1.0
58, 6, 4, 与一位敌人结盟, Activate,   -4.0,   -4.0,    0.0, 0, 0,    1.0
58, 6, 5, 对我们的不满, Activate,  -12.0,  -12.0,    1.0, 0, 2,   -1.0
58, 6, 1, 对您的第一印象, Update,   -3.0
58, 6, 2, 对您的第一印象, Update,   -1.0
58, 7, 4, 与一位敌人结盟, Activate,   -4.0,   -4.0,    0.0, 0, 0,    1.0
58, 7, 5, 对我们的不满, Activate,   -6.0,   -6.0,    1.0, 0, 2,   -1.0
58, 7, 1, 对您的第一印象, Update,    0.0
58, 7, 2, 对您的第一印象, Update,   -6.0
58, 8, 4, 与一位敌人结盟, Activate,   -4.0,   -4.0,    0.0, 0, 0,    1.0
58, 8, 5, 对我们的不满, Activate,   -6.0,   -6.0,    1.0, 0, 2,   -1.0
58, 8, 0, 赵夫人讨厌向她宣战的文明, Activate,   -7.0,  -12.0,   -1.0, 5, 0,    1.0
58, 8, 1, 赵夫人讨厌向她宣战的文明, Activate,   -7.0,  -12.0,   -1.0, 5, 0,    1.0
58, 8, 2, 赵夫人讨厌向她宣战的文明, Activate,   -7.0,  -12.0,   -1.0, 5, 0,    1.0
58, 8, 3, 赵夫人讨厌向她宣战的文明, Activate,   -7.0,  -12.0,   -1.0, 5, 0,    1.0
58, 8, 4, 赵夫人讨厌向她宣战的文明, Activate,   -6.0,  -12.0,   -1.0, 5, 0,    1.0
58, 8, 5, 赵夫人喜欢长期与她和平共处的文明, Activate,    5.0,    8.0,    1.0, 10, 0,    1.0
58, 8, 6, 赵夫人喜欢长期与她和平共处的文明, Activate,    5.0,    8.0,    1.0, 10, 0,    1.0
58, 8, 7, 赵夫人喜欢长期与她和平共处的文明, Activate,    5.0,    8.0,    1.0, 10, 0,    1.0
58, 8, 9, 赵夫人喜欢长期与她和平共处的文明, Activate,    5.0,    8.0,    1.0, 10, 0,    1.0
58, 8, 0, 对您的第一印象, Update,   -6.0
58, 8, 1, 对您的第一印象, Update,   -3.0
58, 8, 2, 对您的第一印象, Update,   -5.0
58, 8, 3, 对您的第一印象, Update,    0.0
58, 8, 9, 我们的军队已到达他们边境, Update,   -1.0
58, 9, 4, 与一位敌人结盟, Activate,   -4.0,   -4.0,    0.0, 0, 0,    1.0
58, 9, 8, 对我们的不满, Activate,   -2.0,   -2.0,    1.0, 0, 2,   -1.0
58, 0, 1, 喜欢对其进行的单边贸易, Update,    9.0
58, 0, 2, 喜欢对其进行的单边贸易, Update,    9.0
58, 1, 0, 与一位朋友结盟, Activate,    4.0,    4.0,    0.0, 0, 0,    1.0
58, 1, 4, 与一位朋友结盟, Activate,    4.0,    4.0,    0.0, 0, 0,    1.0
58, 1, 2, 汉谟拉比讨厌区域不多、或专注于一种区域的文明。, Activate,    5.0,    5.0,    1.0, 0, 0,    1.0
58, 1, 0, 喜欢对其进行的单边贸易, Update,    9.0
58, 2, 4, 与一位朋友结盟, Activate,    4.0,    4.0,    0.0, 0, 0,    1.0
58, 2, 3, 尊重拥有大量土地的帝国, Activate,   10.0,   10.0,    1.0, 0, 0,    1.0
58, 2, 0, 喜欢对其进行的单边贸易, Update,    9.0
58, 2, 4, 喜欢对其进行的单边贸易, Update,    8.0
58, 2, 5, 您的帝国远离印度，旃陀罗笈多十分欣喜, Update,   12.0
58, 4, 2, 您的城市中已有多个区域，阿曼妮托尔很高兴。, Activate,    8.0,    8.0,    1.0, 0, 0,   -1.0
58, 3, 4, 与一位朋友结盟, Activate,    4.0,    4.0,    0.0, 0, 0,    1.0
59, 4, 0, 与一位朋友结盟, Activate,    6.0,    6.0,    0.0, 0, 0,    1.0
59, 4, 0, 喜欢对其进行的单边贸易, Update,    4.0
59, 4, 1, 喜欢对其进行的单边贸易, Update,    8.0
59, 4, 3, 喜欢对其进行的单边贸易, Update,    6.0
59, 6, 5, 对我们的不满, Activate,  -10.0,  -10.0,    1.0, 0, 2,   -1.0
59, 6, 4, 佩德罗很高兴您缺少伟人, Activate,    8.0,    8.0,    1.0, 0, 0,   -1.0
59, 7, 5, 对我们的不满, Activate,   -4.0,   -4.0,    1.0, 0, 2,   -1.0
59, 6, 7, 佩德罗对您拥有更多的伟人而不开心, Activate,  -12.0,  -12.0,    1.0, 0, 0,    1.0
59, 7, 6, 他们很高兴您缺少伟人, Activate,    6.0,    6.0,    1.0, 0, 0,   -1.0
59, 8, 5, 对我们的不满, Activate,   -4.0,   -4.0,    1.0, 0, 2,   -1.0
59, 8, 0, 赵夫人讨厌向她宣战的文明, Activate,   -7.0,  -12.0,   -1.0, 5, 0,    1.0
59, 8, 1, 赵夫人讨厌向她宣战的文明, Activate,   -7.0,  -12.0,   -1.0, 5, 0,    1.0
59, 8, 2, 赵夫人讨厌向她宣战的文明, Activate,   -7.0,  -12.0,   -1.0, 5, 0,    1.0
59, 8, 3, 赵夫人讨厌向她宣战的文明, Activate,   -7.0,  -12.0,   -1.0, 5, 0,    1.0
59, 8, 4, 赵夫人讨厌向她宣战的文明, Activate,   -6.0,  -12.0,   -1.0, 5, 0,    1.0
59, 8, 5, 赵夫人喜欢长期与她和平共处的文明, Activate,    5.0,    8.0,    1.0, 10, 0,    1.0
59, 8, 6, 赵夫人喜欢长期与她和平共处的文明, Activate,    5.0,    8.0,    1.0, 10, 0,    1.0
59, 8, 7, 赵夫人喜欢长期与她和平共处的文明, Activate,    5.0,    8.0,    1.0, 10, 0,    1.0
59, 8, 9, 赵夫人喜欢长期与她和平共处的文明, Activate,    5.0,    8.0,    1.0, 10, 0,    1.0
59, 5, 8, 我们在那里建立了常驻使馆, Activate,    5.0,    5.0,    1.0, 0, 0,   -1.0
59, 6, 8, 我们在那里建立了常驻使馆, Activate,    5.0,    5.0,    1.0, 0, 0,   -1.0
59, 7, 8, 我们在那里建立了常驻使馆, Activate,    5.0,    5.0,    1.0, 0, 0,   -1.0
59, 9, 8, 我们在那里建立了常驻使馆, Activate,    5.0,    5.0,    1.0, 0, 0,   -1.0
59, 9, 8, 对我们的不满, Activate,    0.0,    0.0,    1.0, 0, 2,   -1.0
59, 9, 8, 拒绝做出撤军承诺, Update,   -3.0
59, 0, 1, 我们两国之间的贸易路线, Activate,    2.0,    2.0,    1.0, 0, 0,    1.0
59, 0, 3, 喜欢对其进行的单边贸易, Update,    7.0
59, 1, 0, 我们两国之间的贸易路线, Activate,    2.0,    2.0,    1.0, 0, 0,    1.0
59, 1, 2, 与一位朋友结盟, Activate,    5.0,    5.0,    0.0, 0, 0,    1.0
59, 1, 3, 与一位朋友结盟, Activate,    5.0,    5.0,    0.0, 0, 0,    1.0
59, 1, 0, 汉谟拉比喜欢拥有大量不同类型区域的文明。, Activate,    8.0,    8.0,    1.0, 0, 0,    1.0
59, 1, 2, 汉谟拉比喜欢拥有大量不同类型区域的文明。, Activate,   12.0,   12.0,    1.0, 0, 0,    1.0
59, 1, 6, 汉谟拉比讨厌区域不多、或专注于一种区域的文明。, Activate,   -2.0,   -2.0,    1.0, 0, 0,    1.0
59, 1, 2, 喜欢对其进行的单边贸易, Update,    4.0
59, 1, 3, 喜欢对其进行的单边贸易, Update,    4.0
59, 1, 4, 喜欢对其进行的单边贸易, Update,    8.0
59, 2, 3, 与一位朋友结盟, Activate,    5.0,    5.0,    0.0, 0, 0,    1.0
59, 2, 3, 尊重拥有大量土地的帝国, Activate,    6.0,    6.0,    1.0, 0, 0,    1.0
59, 2, 9, 尊重拥有大量土地的帝国, Activate,  -10.0,  -10.0,    1.0, 0, 0,    1.0
59, 2, 1, 喜欢对其进行的单边贸易, Update,    4.0
59, 2, 1, 您的帝国靠近印度，旃陀罗笈多颇为不悦, Update,   -9.0
59, 2, 3, 喜欢对其进行的单边贸易, Update,    6.0
59, 3, 2, 与一位朋友结盟, Activate,    5.0,    5.0,    0.0, 0, 0,    1.0
59, 3, 0, 喜欢对其进行的单边贸易, Update,    7.0
59, 3, 1, 喜欢对其进行的单边贸易, Update,    4.0
59, 3, 2, 喜欢对其进行的单边贸易, Update,    6.0
59, 3, 4, 喜欢对其进行的单边贸易, Update,    6.0
