Game Turn, Player, Governor, Assignment, Promotions
40, 5, GOVERNOR_THE_DEFENDER, 25, 10:GOVERNOR_PROMOTION_REDOUBT, 10:GOVERNOR_PROMOTION_GARRISON_COMMANDER, 10:GOVERNOR_PROMOTION_DEFENSE_LOGISTICS, 10:GOVERNOR_PROMOTION_EMBRASURE, 10:GOVERNOR_PROMOTION_AIR_DEFENSE_INITIATIVE, 10:GOVERNOR_PROMOTION_EDUCATOR_ARMS_RACE_PROPONENT
40, 5, GOVERNOR_THE_AMBASSADOR, 1586, 1586:GOVERNOR_PROMOTION_AMBASSADOR_MESSENGER, 10:GOVERNOR_PROMOTION_AMBASSADOR_AFFLUENCE, 10:GOVERNOR_PROMOTION_LOCAL_INFORMANTS, 10:GOVERNOR_PROMOTION_AMBASSADOR_FOREIGN_INVESTOR, 10:GOVERNOR_PROMOTION_AMBASSADOR_PUPPETEER, 11:BBG_GOVERNOR_PROMOTION_NEGOTIATOR
40, 5, GOVERNOR_THE_CARDINAL, 205, 185:GOVERNOR_PROMOTION_CARDINAL_BISHOP, 10:GOVERNOR_PROMOTION_CARDINAL_CITADEL_OF_GOD, 10:GOVERNOR_PROMOTION_CARDINAL_PATRON_SAINT, 196:GOVERNOR_PROMOTION_CARDINAL_DIVINE_ARCHITECT, 206:GOVERNOR_PROMOTION_EDUCATOR_CONNOISSEUR, 10:GOVERNOR_PROMOTION_MERCHANT_CURATOR
40, 5, GOVERNOR_THE_RESOURCE_MANAGER, 20, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_GROUNDBREAKER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_SURPLUS_LOGISTICS, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_EXPEDITION, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_INDUSTRIALIST, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_BLACK_MARKETEER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_VERTICAL_INTEGRATION
40, 5, GOVERNOR_THE_BUILDER, 20, 10:GOVERNOR_PROMOTION_BUILDER_GUILDMASTER, 10:GOVERNOR_PROMOTION_ZONING_COMMISSIONER, 10:GOVERNOR_PROMOTION_REINFORCED_INFRASTRUCTURE, 10:GOVERNOR_PROMOTION_WATER_WORKS, 10:GOVERNOR_PROMOTION_PARKS_RECREATION, 10:BBG_AGRICULTURE_PROMOTION
40, 5, GOVERNOR_THE_EDUCATOR, 211, 191:GOVERNOR_PROMOTION_EDUCATOR_LIBRARIAN, 206:GOVERNOR_PROMOTION_EDUCATOR_RESEARCHER, 10:GOVERNOR_PROMOTION_EDUCATOR_GRANTS, 25:GOVERNOR_PROMOTION_EDUCATOR_SPACE_INITIATIVE, 326:BBG_GOVERNOR_PROMOTION_EDUCATOR_CAMPUS_BUILDING_YIELDS, 282:BBG_GOVERNOR_PROMOTION_EDUCATOR_TRADE
40, 5, GOVERNOR_THE_MERCHANT, 34, 10:GOVERNOR_PROMOTION_MERCHANT_LAND_ACQUISITION, 10:GOVERNOR_PROMOTION_MERCHANT_HARBORMASTER, 10:GOVERNOR_PROMOTION_MERCHANT_FORESTRY_MANAGEMENT, 10:GOVERNOR_PROMOTION_MERCHANT_TAX_COLLECTOR, 10:GOVERNOR_PROMOTION_MERCHANT_CONTRACTOR, 10:BBG_GOVERNOR_PROMOTION_MANAGER
40, 5, GOVERNOR_IBRAHIM, 0, 10:GOVERNOR_PROMOTION_PASHA, 10:GOVERNOR_PROMOTION_HEAD_FALCONER, 10:GOVERNOR_PROMOTION_SERASKER, 10:GOVERNOR_PROMOTION_KHASS_ODA_BASHI, 10:GOVERNOR_PROMOTION_CAPOU_AGHA, 10:GOVERNOR_PROMOTION_GRAND_VISIER
40, 5, GOVERNOR_OWLS_OF_MINERVA, 0, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_1, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_2, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_3, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_4
40, 5, GOVERNOR_HERMETIC_ORDER, 0, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_1, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_2, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_3, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_4
40, 5, GOVERNOR_VOIDSINGERS, 0, 10:GOVERNOR_PROMOTION_VOIDSINGERS_1, 10:GOVERNOR_PROMOTION_VOIDSINGERS_2, 10:GOVERNOR_PROMOTION_VOIDSINGERS_3, 10:GOVERNOR_PROMOTION_VOIDSINGERS_4
