Game Turn, Player, Action, , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 62, 63
40, 5, ,, -31:DIPLO_STATE_WAR, -67:DIPLO_STATE_WAR, -40:DIPLO_STATE_WAR, -64:DIPLO_STATE_WAR, -54:DIPLO_STATE_WAR,, 6:DIPLO_STATE_ALLIED, 12:DIPLO_STATE_ALLIED, 12:DIPLO_STATE_ALLIED, 22:DIPLO_STATE_ALLIED, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR,, 0:DIPLO_STATE_WAR_WITH_MINOR, 3:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR,, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
51, 2, ,, 41:DIPLO_STATE_ALLIED, 8:DIPLO_STATE_ALLIED,, 52:DIPLO_STATE_ALLIED, 51:DIPLO_STATE_ALLIED, -1:DIPLO_STATE_WAR, 4:DIPLO_STATE_WAR, -2:DIPLO_STATE_WAR, 17:DIPLO_STATE_WAR, 13:DIPLO_STATE_WAR, 3:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 1:DIPLO_STATE_INFLUENTIAL, 3:DIPLO_STATE_MAX_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 3:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
51, 2, Threat and Trust,, 10.16:6:7.00, 10.16:6:8.00,, 10.16:6:10.00, 10.16:6:17.00, 103.05:4:-10.00, 102.00:5:-5.00, 106.00:3:0.00, 127.50:1:-5.00, 120.05:2:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
51, 2, ,, 41:DIPLO_STATE_ALLIED, 8:DIPLO_STATE_ALLIED,, 52:DIPLO_STATE_ALLIED, 51:DIPLO_STATE_ALLIED, -1:DIPLO_STATE_WAR, 4:DIPLO_STATE_WAR, -2:DIPLO_STATE_WAR, 17:DIPLO_STATE_WAR, 13:DIPLO_STATE_WAR, 3:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 1:DIPLO_STATE_INFLUENTIAL, 3:DIPLO_STATE_MAX_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 3:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
51, 2, Threat and Trust,, 10.16:6:7.00, 10.16:6:8.00,, 10.16:6:10.00, 10.16:6:17.00, 103.05:4:-10.00, 102.00:5:-5.00, 106.00:3:0.00, 127.50:1:-5.00, 120.05:2:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
51, 3, ,, 22:DIPLO_STATE_ALLIED, 33:DIPLO_STATE_ALLIED, 60:DIPLO_STATE_ALLIED,, 26:DIPLO_STATE_ALLIED, -19:DIPLO_STATE_WAR, -5:DIPLO_STATE_WAR, -11:DIPLO_STATE_WAR, -6:DIPLO_STATE_WAR, -6:DIPLO_STATE_WAR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 1:DIPLO_STATE_INFLUENTIAL, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 4:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
51, 3, Threat and Trust,, 17.20:8:11.00, 10.16:9:10.00, 24.20:6:11.00,, 18.16:7:20.00, 117.11:4:-10.00, 116.05:5:-5.00, 120.05:3:0.00, 141.55:1:-5.00, 134.11:2:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
51, 3, ,, 22:DIPLO_STATE_ALLIED, 33:DIPLO_STATE_ALLIED, 60:DIPLO_STATE_ALLIED,, 26:DIPLO_STATE_ALLIED, -19:DIPLO_STATE_WAR, -5:DIPLO_STATE_WAR, -11:DIPLO_STATE_WAR, -6:DIPLO_STATE_WAR, -6:DIPLO_STATE_WAR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 1:DIPLO_STATE_INFLUENTIAL, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 4:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
51, 3, Threat and Trust,, 17.20:8:11.00, 10.16:9:10.00, 24.20:6:11.00,, 18.16:7:20.00, 117.11:4:-10.00, 116.05:5:-5.00, 120.05:3:0.00, 141.55:1:-5.00, 134.11:2:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
51, 3, ,, 22:DIPLO_STATE_ALLIED, 33:DIPLO_STATE_ALLIED, 60:DIPLO_STATE_ALLIED,, 26:DIPLO_STATE_ALLIED, -19:DIPLO_STATE_WAR, -5:DIPLO_STATE_WAR, -11:DIPLO_STATE_WAR, -6:DIPLO_STATE_WAR, -6:DIPLO_STATE_WAR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 1:DIPLO_STATE_INFLUENTIAL, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 4:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
51, 3, Threat and Trust,, 17.20:8:11.00, 10.16:9:10.00, 24.20:6:11.00,, 18.16:7:20.00, 117.11:4:-10.00, 116.05:5:-5.00, 120.05:3:0.00, 141.55:1:-5.00, 134.11:2:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
51, 2, ,, 41:DIPLO_STATE_ALLIED, 8:DIPLO_STATE_ALLIED,, 52:DIPLO_STATE_ALLIED, 51:DIPLO_STATE_ALLIED, -1:DIPLO_STATE_WAR, 4:DIPLO_STATE_WAR, -2:DIPLO_STATE_WAR, 17:DIPLO_STATE_WAR, 13:DIPLO_STATE_WAR, 3:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 1:DIPLO_STATE_INFLUENTIAL, 3:DIPLO_STATE_MAX_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 3:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
51, 2, Threat and Trust,, 10.16:6:7.00, 10.16:6:8.00,, 10.16:6:10.00, 10.16:6:17.00, 103.05:4:-10.00, 102.00:5:-5.00, 106.00:3:0.00, 127.50:1:-5.00, 120.05:2:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
51, 1, ,, 29:DIPLO_STATE_ALLIED,, 53:DIPLO_STATE_ALLIED, 48:DIPLO_STATE_ALLIED, 36:DIPLO_STATE_ALLIED, -6:DIPLO_STATE_WAR, -7:DIPLO_STATE_WAR, -13:DIPLO_STATE_WAR, -9:DIPLO_STATE_WAR, 2:DIPLO_STATE_WAR, 3:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 3:DIPLO_STATE_MAX_INFLUENCE, 4:DIPLO_STATE_MAX_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 1:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_NO_INFLUENCE, 3:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_NO_INFLUENCE, 2:DIPLO_STATE_INFLUENTIAL, 3:DIPLO_STATE_INFLUENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
51, 1, Threat and Trust,, 15.30:7:8.00,, 10.16:8:7.00, 10.16:8:8.00, 16.25:6:13.00, 115.20:4:-10.00, 114.16:5:-5.00, 118.16:3:0.00, 139.66:1:-5.00, 132.20:2:2.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
52, 5, ,, -49:DIPLO_STATE_WAR, -64:DIPLO_STATE_WAR, -58:DIPLO_STATE_WAR, -71:DIPLO_STATE_WAR, -36:DIPLO_STATE_WAR,, 12:DIPLO_STATE_ALLIED, 24:DIPLO_STATE_ALLIED, 22:DIPLO_STATE_ALLIED, 22:DIPLO_STATE_ALLIED, 4:DIPLO_STATE_MAX_INFLUENCE, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 1:DIPLO_STATE_WAR_WITH_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
52, 5, Threat and Trust,, 10.16:6:2.00, 10.16:6:1.00, 10.16:6:2.00, 10.16:6:2.00, 10.16:6:6.00,, 60.16:3:-5.00, 60.16:3:1.00, 75.86:1:-5.00, 68.41:2:2.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
52, 6, ,, -71:DIPLO_STATE_WAR, -77:DIPLO_STATE_WAR, -77:DIPLO_STATE_WAR, -82:DIPLO_STATE_WAR, -82:DIPLO_STATE_WAR, -16:DIPLO_STATE_ALLIED,, 14:DIPLO_STATE_ALLIED, 9:DIPLO_STATE_ALLIED, 1:DIPLO_STATE_ALLIED, 2:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 6:DIPLO_STATE_MAX_INFLUENCE, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
52, 6, Threat and Trust,, 10.16:6:2.00, 10.16:6:1.00, 10.16:6:2.00, 10.16:6:2.00, 10.16:6:6.00, 67.95:3:-10.00,, 60.16:4:1.00, 83.66:1:-5.00, 76.20:2:2.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
52, 7, ,, -84:DIPLO_STATE_WAR, -85:DIPLO_STATE_WAR, -88:DIPLO_STATE_WAR, -102:DIPLO_STATE_WAR, -82:DIPLO_STATE_WAR, -7:DIPLO_STATE_ALLIED, 6:DIPLO_STATE_ALLIED,, 10:DIPLO_STATE_ALLIED, 8:DIPLO_STATE_ALLIED, 0:DIPLO_STATE_NO_INFLUENCE, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 1:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 1:DIPLO_STATE_WAR_WITH_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
52, 7, Threat and Trust,, 10.16:6:5.00, 10.16:6:2.00, 10.16:6:2.00, 10.16:6:6.00, 10.16:6:7.00, 67.70:3:-10.00, 60.16:4:-5.00,, 83.41:1:-5.00, 75.95:2:2.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
52, 8, ,, -96:DIPLO_STATE_WAR, -104:DIPLO_STATE_WAR, -76:DIPLO_STATE_WAR, -88:DIPLO_STATE_WAR, -85:DIPLO_STATE_WAR, -3:DIPLO_STATE_ALLIED, 9:DIPLO_STATE_ALLIED, 6:DIPLO_STATE_ALLIED,, 19:DIPLO_STATE_ALLIED, 1:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 1:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 2:DIPLO_STATE_WAR_WITH_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
52, 8, Threat and Trust,, 10.16:6:2.00, 10.16:6:1.00, 10.16:6:2.00, 10.16:6:2.00, 10.16:6:6.00, 60.16:1:-10.00, 60.16:1:-5.00, 60.16:1:1.00,, 60.16:1:2.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
52, 9, ,, -77:DIPLO_STATE_WAR, -93:DIPLO_STATE_WAR, -63:DIPLO_STATE_WAR, -72:DIPLO_STATE_WAR, -62:DIPLO_STATE_WAR, -13:DIPLO_STATE_ALLIED, 9:DIPLO_STATE_ALLIED, 1:DIPLO_STATE_ALLIED, 0:DIPLO_STATE_ALLIED,, 3:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 3:DIPLO_STATE_INFLUENTIAL, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR, 0:DIPLO_STATE_WAR_WITH_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
52, 9, Threat and Trust,, 10.16:6:7.00, 10.16:6:3.00, 10.16:6:3.00, 10.16:6:5.00, 10.16:6:3.00, 60.16:3:-10.00, 60.16:3:-5.00, 60.16:3:1.00, 67.61:2:-5.00,, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00, 0.00:11:0.00
52, 10, ,, 0:DIPLO_STATE_AWARE, 3:DIPLO_STATE_PATRON, 3:DIPLO_STATE_PATRON, 0:DIPLO_STATE_AWARE, 3:DIPLO_STATE_PATRON, 4:DIPLO_STATE_PATRON, 4:DIPLO_STATE_PATRON, 2:DIPLO_STATE_PATRON, 1:DIPLO_STATE_PATRON, 3:DIPLO_STATE_PATRON,,, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR,, 0:DIPLO_STATE_MINOR_MINOR,,, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
52, 10, Threat and Trust,, 10.16:6:0.00, 10.16:6:0.00, 10.16:6:0.00, 10.16:6:0.00, 10.16:6:0.00, 116.55:3:0.00, 108.75:5:0.00, 109.00:4:0.00, 133.41:1:0.00, 125.95:2:0.00,,, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,, 0.00:11:0.00,,, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00
52, 12, ,, 1:DIPLO_STATE_PATRON, 3:DIPLO_STATE_PATRON, 0:DIPLO_STATE_AWARE, 1:DIPLO_STATE_PATRON, 1:DIPLO_STATE_PATRON, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_MINOR_MINOR,,,,,,, 0:DIPLO_STATE_MINOR_MINOR_WAR,,,, 0:DIPLO_STATE_MINOR_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
52, 12, Threat and Trust,, 10.16:8:0.00, 10.16:8:0.00, 22.16:6:0.00, 10.16:8:0.00, 17.61:7:0.00, 123.80:3:0.00, 116.00:5:0.00, 116.25:4:0.00, 140.66:1:0.00, 133.20:2:0.00, 0.00:11:0.00,,,,,,, 0.00:11:0.00,,,, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00
52, 13, ,, 0:DIPLO_STATE_AWARE, 4:DIPLO_STATE_PATRON, 0:DIPLO_STATE_AWARE, 2:DIPLO_STATE_PATRON, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_MINOR_MINOR,,,, 0:DIPLO_STATE_MINOR_MINOR,, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR_WAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
52, 13, Threat and Trust,, 10.16:8:0.00, 10.16:8:0.00, 21.00:6:0.00, 10.16:8:0.00, 16.45:7:0.00, 122.66:3:0.00, 114.86:5:0.00, 115.11:4:0.00, 139.50:1:0.00, 132.05:2:0.00, 0.00:11:0.00,,,, 0.00:11:0.00,, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00
52, 14, ,, 2:DIPLO_STATE_PATRON, 0:DIPLO_STATE_AWARE, 1:DIPLO_STATE_PATRON, 0:DIPLO_STATE_AWARE, 3:DIPLO_STATE_PATRON, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR,, 0:DIPLO_STATE_MINOR_MINOR,, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR_WAR,, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
52, 14, Threat and Trust,, 18.95:8:0.00, 10.16:9:0.00, 25.95:6:0.00, 10.16:9:0.00, 21.41:7:0.00, 127.61:3:0.00, 119.80:5:0.00, 120.05:4:0.00, 144.45:1:0.00, 137.00:2:0.00, 0.00:11:0.00, 0.00:11:0.00,, 0.00:11:0.00,, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,, 0.00:11:0.00, 0.00:11:0.00, 0.00:11:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:11:0.00
52, 15, ,, 0:DIPLO_STATE_AWARE, 1:DIPLO_STATE_PATRON, 3:DIPLO_STATE_PATRON, 2:DIPLO_STATE_PATRON, 1:DIPLO_STATE_PATRON, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_WAR_WITH_MAJOR, 0:DIPLO_STATE_MINOR_MINOR,,,, 0:DIPLO_STATE_MINOR_MINOR,, 0:DIPLO_STATE_MINOR_MINOR, 0:DIPLO_STATE_MINOR_MINOR_WAR,,, 0:DIPLO_STATE_MINOR_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
