Game Turn, Player, System, Tree, Node, Result, Data
50, 7, AI_EVENT_GAIN_TECH, Upgrade Units, SUCCESS, Find Unit Targets, 
50, 7, AI_EVENT_GAIN_TECH, Upgrade Units, SUCCESS, Upgrade Units, 
50, 7, AI_EVENT_GAIN_TECH, Upgrade Units, RUNNING, Move Unit, 
50, 7, Military Op, Siege City Assault, RUNNING, Concurrent, 
50, 7, Military Op, Siege City Assault, SUCCESS, Decode Trigger, Value: 831
50, 7, Military Op, Siege City Assault, SUCCESS, Priority, 
50, 7, Military Op, Siege City Assault, FAILURE, Can Alpha City, No Alpha
50, 7, Military Op, Siege City Assault, SUCCESS, Operation Defend Units, 
50, 7, Military Op, Siege City Assault, SUCCESS, Operation Change Target, OK
50, 7, Military Op, Siege City Assault, RUNNING, Sequence, 
50, 7, Military Op, Siege City Assault, RUNNING, Concurrent, 
50, 7, Military Op, Siege City Assault, SUCCESS, Priority, 
50, 7, Military Op, Siege City Assault, SUCCESS, Operation Is Ready, Ready: YES
50, 7, Military Op, Siege City Assault, READY, Contract Manager Decorator, Contract 967: waiting 0 of 10 turns,
50, 7, Military Op, Siege City Assault, READY, Recruit Units, Recruited: 0; Recruiting: NONE Total: 6. Ready: NO
50, 7, Military Op, Siege City Assault, SUCCESS, Operation Attack Units, 
50, 7, Military Op, Siege City Assault, SUCCESS, Make Formation, 
50, 7, Military Op, Siege City Assault, RUNNING, Operation Move, Moving to rally position 12: 32rally position 12: 32
50, 7, Military Op, Siege City Assault, READY, Lock Units, Units Locked
50, 7, Military Op, Siege City Assault, READY, Operation Diplomacy, Enemy 14: Not denounced Is at war
50, 7, Military Op, Siege City Assault, READY, Turn Limiter, Child running 50 of 15 turns
50, 7, Military Op, Siege City Assault, READY, Priority, 
50, 7, Military Op, Siege City Assault, READY, Is At War, 0 wars (min)
50, 7, Military Op, Siege City Assault, READY, Concurrent, 
50, 7, Military Op, Siege City Assault, READY, Operation Change Target, OK
50, 7, Military Op, Siege City Assault, READY, Recruit Units, Recruited: 0; Recruiting: UNIT_SETTLER Total: 0. Ready: NO
50, 7, Military Op, Siege City Assault, READY, Operation Attack Units, 
50, 7, Military Op, Siege City Assault, READY, Operation Move, Inactive
50, 7, Military Op, Siege City Assault, READY, Concurrent, 
50, 7, Military Op, Siege City Assault, READY, Turn Limiter, Child running 50 of 1 turns
50, 7, Military Op, Siege City Assault, READY, Contract Manager Decorator, No contract,
50, 7, Military Op, Siege City Assault, READY, Operation Diplomacy, Enemy 14: Not denounced Is at war
50, 7, Military Op, Siege City Assault, READY, Operation Attack Units, 
50, 7, Military Op, Siege City Assault, READY, Turn Limiter, Child running 50 of 1 turns
50, 7, Military Op, Siege City Assault, READY, Operation Move, Inactive
50, 7, Military Op, Siege City Assault, READY, Turn Limiter, Child running 50 of 15 turns
50, 7, Military Op, Siege City Assault, READY, Concurrent, 
50, 7, Military Op, Siege City Assault, READY, Is At War, 0 wars (min)
50, 7, Military Op, Siege City Assault, READY, Operation Change Target, OK
50, 7, Military Op, Siege City Assault, READY, Recruit Units, Recruited: 0; Recruiting: UNIT_SETTLER Total: 0. Ready: NO
50, 7, Military Op, Siege City Assault, READY, Operation Attack Units, 
50, 7, Military Op, Siege City Assault, READY, Operation Air Assault, 
50, 7, Military Op, Siege City Assault, READY, Operation Pillage, 
50, 7, Military Op, Siege City Assault, READY, Operation Siege City, 
50, 7, Military Op, Siege City Assault, READY, Operation Move, Inactive
50, 7, Military Op, Siege City Assault, READY, Concurrent, 
50, 7, Military Op, Siege City Assault, READY, Operation Change Target, OK
50, 7, Military Op, Siege City Assault, READY, Recruit Units, Recruited: 0; Recruiting: UNIT_SETTLER Total: 0. Ready: NO
50, 7, Military Op, Siege City Assault, READY, Priority, 
50, 7, Military Op, Siege City Assault, READY, Not, 
50, 7, Military Op, Siege City Assault, READY, Can Alpha City, No Alpha
50, 7, Military Op, Siege City Assault, READY, Operation Attack City, 
50, 7, Military Op, Siege City Assault, READY, Operation Attack Units, 
50, 7, Military Op, Siege City Assault, READY, Operation Pillage, 
50, 7, Military Op, Siege City Assault, READY, Operation Siege City, 
50, 7, Military Op, Siege City Assault, READY, Build Military Improvement, Not building military improvements
50, 7, Military Op, Siege City Assault, READY, Operation Air Assault, 
50, 7, Military Op, Siege City Assault, READY, Operation Attack City, 
50, 7, Military Op, Siege City Assault, READY, Operation Pillage, 
50, 7, Military Op, Siege City Assault, READY, Operation Move, Inactive
50, 7, City LOC_CITY_NAME_AACHEN, Simple City Tree, SUCCESS, Concurrent, 
50, 7, City LOC_CITY_NAME_AACHEN, Simple City Tree, SUCCESS, City Attack, No enemy units in range
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Decode Trigger, Improve: IMPROVEMENT_FARM; Value: 363
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Concurrent, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Reserve Plot, Reserving plot 16 29
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Priority, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Check Plot, Plot 16 29: Clear
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Priority, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Find Available Unit, Seeking: UNIT_BUILDER
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Build Unit, Not Building
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Cancel Contract, No contract
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Concurrent, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Protect Unit, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Move Unit, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Clear Plot, Clearing with 0
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Priority, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Find Available Unit, Seeking: UNIT_BUILDER
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Build Unit, Not Building
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Cancel Contract, No contract
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, RUNNING, Concurrent, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, SUCCESS, Protect Unit, Protecting 0 units
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, RUNNING, Move Unit, Moving unit to 16 29
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Improvement, READY, Build Improvement, Building Improvement: IMPROVEMENT_BARBARIAN_CAMP
50, 7, City LOC_CITY_NAME_COLOGNE, Simple City Tree, SUCCESS, Concurrent, 
50, 7, City LOC_CITY_NAME_COLOGNE, Simple City Tree, SUCCESS, City Attack, No enemy units in range
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Decode Trigger, District: DISTRICT_CAMPUS; Value: 1655
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Concurrent, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Sequence, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Purchase Plot, Not Buying anything
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Reserve Plot, Reserving plot 16 42
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Contract Manager Decorator, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Add Goal Tech, No tech submitted/No civic submitted
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Priority, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Check Plot, Plot 16 42: FEATURE_JUNGLE
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Sequence, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Contract Manager Decorator, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Add Goal Tech, No tech submitted/No civic submitted
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Priority, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Find Available Unit, Seeking: UNIT_BUILDER
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Concurrent, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Protect Unit, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Move Unit, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Clear Plot, Clearing with 0
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Reserve Plot, Reserving plot -9999 -9999
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, RUNNING, Concurrent, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, RUNNING, Contract Manager Decorator, Contract 983: waiting 1 of 15 turns,
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Build Unit, DISTRICT_CAMPUS: Accepted at 1655.0
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, SUCCESS, Has Player Ability, --, Wonders, Failed
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Contract Manager Decorator, Contract 983: waiting 0 of -1 turns,
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Sequence, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Priority, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Find Available Unit, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Build Unit, Not Building
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Cancel Contract, No contract
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Move Unit, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City District, READY, Build Production, Using builder charge at 16 42
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Building, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Building, READY, Decode Trigger, Building: BUILDING_CASTLE; Value: 440
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Building, READY, Contract Manager Decorator, Contract 834: waiting 0 of 5 turns,
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Building, READY, Add Goal Tech, TECH_CASTLES: Done/No civic submitted
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Building, RUNNING, Contract Manager Decorator, Contract 917: waiting 4 of 5 turns,
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City Building, READY, Build Unit, BUILDING_CASTLE: Accepted at 440.0
50, 7, City LOC_CITY_NAME_MAGDEBURG, Simple City Tree, SUCCESS, Concurrent, 
50, 7, City LOC_CITY_NAME_MAGDEBURG, Simple City Tree, SUCCESS, City Attack, No enemy units in range
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Decode Trigger, District: DISTRICT_HOLY_SITE; Value: 2813
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, RUNNING, Concurrent, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, RUNNING, Contract Manager Decorator, Contract 984: waiting 1 of 10 turns,
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Purchase Plot, Purchase 13 28: Accepted on #984
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Reserve Plot, Reserving plot 13 28
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, SUCCESS, Contract Manager Decorator, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, SUCCESS, Add Goal Tech, No tech submitted/No civic submitted
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Priority, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Check Plot, Plot 13 28: FEATURE_FLOODPLAINS
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Contract Manager Decorator, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Add Goal Tech, No tech submitted/No civic submitted
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Priority, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Find Available Unit, Not seeking units
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Concurrent, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Protect Unit, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Move Unit, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Clear Plot, Clearing with 0
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Reserve Plot, Reserving plot -9999 -9999
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Concurrent, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Build Unit, Not Building
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Has Player Ability, --, Wonders, Failed
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Sequence, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Priority, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Find Available Unit, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Build Unit, Not Building
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Cancel Contract, No contract
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Move Unit, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Build City District, READY, Build Production, Using builder charge at 13 28
50, 7, City LOC_CITY_NAME_MAINZ, Build City Building, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City Building, SUCCESS, Decode Trigger, Building: BUILDING_CASTLE; Value: 614
50, 7, City LOC_CITY_NAME_MAINZ, Build City Building, SUCCESS, Contract Manager Decorator, 
50, 7, City LOC_CITY_NAME_MAINZ, Build City Building, SUCCESS, Add Goal Tech, No tech submitted/No civic submitted
50, 7, City LOC_CITY_NAME_MAINZ, Build City Building, RUNNING, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_MAINZ, Build City Building, RUNNING, Build Unit, BUILDING_CASTLE: Accepted at 614.0
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Decode Trigger, Improve: IMPROVEMENT_FARM; Value: 414
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, RUNNING, Concurrent, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, SUCCESS, Reserve Plot, Reserving plot 11 32
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, RUNNING, Priority, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, FAILURE, Check Plot, Plot 11 32: FEATURE_JUNGLE
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Priority, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Find Available Unit, Seeking: UNIT_BUILDER
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Contract Manager Decorator, Contract 939: waiting 0 of 8 turns,
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Build Unit, UNIT_BUILDER: Unknown Status at 414.0
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Cancel Contract, Canceling contract 939
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, RUNNING, Concurrent, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, SUCCESS, Protect Unit, Protecting 0 units
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, RUNNING, Move Unit, Moving unit to 11 32
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Clear Plot, Clearing with 0
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Sequence, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Priority, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Find Available Unit, Seeking: UNIT_BUILDER
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Build Unit, Not Building
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Cancel Contract, No contract
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Concurrent, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Protect Unit, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Move Unit, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Improvement, READY, Build Improvement, Building Improvement: IMPROVEMENT_BARBARIAN_CAMP
50, 7, City LOC_CITY_NAME_HEIDELBERG, Simple City Tree, SUCCESS, Concurrent, 
50, 7, City LOC_CITY_NAME_HEIDELBERG, Simple City Tree, SUCCESS, City Attack, No enemy units in range
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Building, RUNNING, Sequence, 
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Building, READY, Decode Trigger, Building: BUILDING_TEMPLE; Value: 1563
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Building, RUNNING, Contract Manager Decorator, Contract 985: waiting 1 of 5 turns,
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Building, READY, Add Goal Tech, CIVIC_THEOLOGY: Accepted
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Building, READY, Contract Manager Decorator, No contract,
50, 7, City LOC_CITY_NAME_DORTMUND, Build City Building, READY, Build Unit, Not Building
50, 7, City LOC_CITY_NAME_COLOGNE, Build City District, RUNNING, Sequence, 
