Game Turn, Player, Belief, Score
40, 7, BELIEF_GOD_OF_THE_SEA, 0.0
40, 7, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
40, 7, BELIEF_GODDESS_OF_THE_HUNT, 0.0
40, 7, BELIEF_STONE_CIRCLES, 0.0
40, 7, BELIEF_RELIGIOUS_IDOLS, 0.0
40, 7, BELIEF_GOD_OF_CRAFTSMEN, 0.0
40, 7, BELIEF_GODDESS_OF_FESTIVALS, -1.0
40, 7, BELIEF_GOD_OF_THE_FORGE, -1.0
40, 7, BELIEF_INITIATION_RITES, -1.0
40, 7, BELIEF_GOD_OF_HEALING, 0.0
40, 7, BELIEF_GOD_OF_WAR, 0.0
40, 7, BELIEF_FERTILITY_RITES, 11.0
40, 7, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
40, 7, BELIEF_CITY_PATRON_GODDESS, 0.0
40, 7, BELIEF_EARTH_GODDESS, 0.0
40, 7, BELIEF_DIVINE_INSPIRATION, -1.0
40, 7, BELIEF_FEED_THE_WORLD, -1.0
40, 7, BELIEF_JESUIT_EDUCATION, 45.0
40, 7, BELIEF_RELIQUARIES, 45.0
40, 7, BELIEF_RELIGIOUS_COMMUNITY, -1.0
40, 7, BELIEF_WORK_ETHIC, -1.0
40, 7, BELIEF_ZEN_MEDITATION, 45.0
40, 7, BELIEF_CHORAL_MUSIC, -1.0
40, 7, BELIEF_WARRIOR_MONKS, -1.0
40, 7, BELIEF_CATHEDRAL, 1248.0
40, 7, BELIEF_GURDWARA, -1.0
40, 7, BELIEF_MEETING_HOUSE, -1.0
40, 7, BELIEF_MOSQUE, 807.0
40, 7, BELIEF_PAGODA, 781.0
40, 7, BELIEF_SYNAGOGUE, -1.0
40, 7, BELIEF_WAT, -1.0
40, 7, BELIEF_STUPA, 985.0
40, 7, BELIEF_DAR_E_MEHR, -1.0
40, 7, BELIEF_LAY_MINISTRY, 0.0
40, 7, BELIEF_PAPAL_PRIMACY, 0.0
40, 7, BELIEF_PILGRIMAGE, 0.0
40, 7, BELIEF_STEWARDSHIP, -1.0
40, 7, BELIEF_TITHE, 0.0
40, 7, BELIEF_WORLD_CHURCH, 0.0
40, 7, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
40, 7, BELIEF_RELIGIOUS_UNITY, 0.0
40, 7, BELIEF_DEFENDER_OF_FAITH, 0.0
40, 7, BELIEF_HOLY_ORDER, 0.0
40, 7, BELIEF_ITINERANT_PREACHERS, 0.0
40, 7, BELIEF_JUST_WAR, 0.0
40, 7, BELIEF_MISSIONARY_ZEAL, -1.0
40, 7, BELIEF_MONASTIC_ISOLATION, 0.0
40, 7, BELIEF_SCRIPTURE, 0.0
40, 7, BELIEF_RELIGIOUS_COLONIZATION, 0.0
40, 7, BELIEF_GODDESS_OF_FIRE, 0.0
40, 7, BELIEF_SACRED_PLACES, 0.0
40, 7, BELIEF_HOLY_WATERS, 0.0
40, 7, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
40, 7, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 1.0
40, 7, BELIEF_ZYL_LBM_SUN_GOD, 22.0
40, 7, BELIEF_ZYL_LBM_ORAL_TRADITION, 0.0
40, 7, BELIEF_ZYL_LBM_EARTH_SPIRITS, 101.0
40, 7, BELIEF_ZYL_LBM_GARDEN_GODDESS, 0.0
40, 7, BELIEF_ZYL_LBM_WEALTH_GODDESS, 11.0
40, 7, BELIEF_ZYL_LBM_TRADE_GOD, 1.0
40, 7, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, -1.0
40, 7, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, -1.0
40, 7, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
40, 7, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
40, 7, BELIEF_ZYL_LBM_SIREN, 0.0
40, 7, BELIEF_ZYL_DRUID, -1.0
40, 8, BELIEF_DANCE_OF_THE_AURORA, 0.0
40, 8, BELIEF_DESERT_FOLKLORE, -1.0
40, 8, BELIEF_SACRED_PATH, -1.0
40, 8, BELIEF_RIVER_GODDESS, 104.0
40, 8, BELIEF_MONUMENT_TO_THE_GODS, 0.0
40, 8, BELIEF_DIVINE_SPARK, 9.0
40, 8, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
40, 8, BELIEF_GOD_OF_THE_SEA, 0.0
40, 8, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
40, 8, BELIEF_GODDESS_OF_THE_HUNT, 0.0
40, 8, BELIEF_STONE_CIRCLES, 0.0
40, 8, BELIEF_RELIGIOUS_IDOLS, 0.0
40, 8, BELIEF_GOD_OF_CRAFTSMEN, 0.0
40, 8, BELIEF_GODDESS_OF_FESTIVALS, -1.0
40, 8, BELIEF_GOD_OF_THE_FORGE, -1.0
40, 8, BELIEF_INITIATION_RITES, -1.0
40, 8, BELIEF_GOD_OF_HEALING, 0.0
40, 8, BELIEF_GOD_OF_WAR, 0.0
40, 8, BELIEF_FERTILITY_RITES, 11.0
40, 8, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
40, 8, BELIEF_CITY_PATRON_GODDESS, 0.0
40, 8, BELIEF_EARTH_GODDESS, 33.0
40, 8, BELIEF_DIVINE_INSPIRATION, -1.0
40, 8, BELIEF_FEED_THE_WORLD, -1.0
40, 8, BELIEF_JESUIT_EDUCATION, -1.0
40, 8, BELIEF_RELIQUARIES, -1.0
40, 8, BELIEF_RELIGIOUS_COMMUNITY, -1.0
40, 8, BELIEF_WORK_ETHIC, -1.0
40, 8, BELIEF_ZEN_MEDITATION, -1.0
40, 8, BELIEF_CHORAL_MUSIC, -1.0
40, 8, BELIEF_WARRIOR_MONKS, -1.0
40, 8, BELIEF_CATHEDRAL, -1.0
40, 8, BELIEF_GURDWARA, -1.0
40, 8, BELIEF_MEETING_HOUSE, -1.0
40, 8, BELIEF_MOSQUE, -1.0
40, 8, BELIEF_PAGODA, -1.0
40, 8, BELIEF_SYNAGOGUE, -1.0
40, 8, BELIEF_WAT, -1.0
40, 8, BELIEF_STUPA, -1.0
40, 8, BELIEF_DAR_E_MEHR, -1.0
40, 8, BELIEF_LAY_MINISTRY, 0.0
40, 8, BELIEF_PAPAL_PRIMACY, 0.0
40, 8, BELIEF_PILGRIMAGE, 0.0
40, 8, BELIEF_STEWARDSHIP, -1.0
40, 8, BELIEF_TITHE, 0.0
40, 8, BELIEF_WORLD_CHURCH, 0.0
40, 8, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
40, 8, BELIEF_RELIGIOUS_UNITY, 0.0
40, 8, BELIEF_DEFENDER_OF_FAITH, 0.0
40, 8, BELIEF_HOLY_ORDER, 0.0
40, 8, BELIEF_ITINERANT_PREACHERS, 0.0
40, 8, BELIEF_JUST_WAR, 10.0
40, 8, BELIEF_MISSIONARY_ZEAL, -1.0
40, 8, BELIEF_MONASTIC_ISOLATION, 0.0
40, 8, BELIEF_SCRIPTURE, 0.0
40, 8, BELIEF_RELIGIOUS_COLONIZATION, 0.0
40, 8, BELIEF_GODDESS_OF_FIRE, 0.0
40, 8, BELIEF_SACRED_PLACES, 0.0
40, 8, BELIEF_HOLY_WATERS, 0.0
40, 8, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
40, 8, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 1.0
40, 8, BELIEF_ZYL_LBM_SUN_GOD, 22.0
40, 8, BELIEF_ZYL_LBM_ORAL_TRADITION, 88.0
40, 8, BELIEF_ZYL_LBM_EARTH_SPIRITS, 45.0
40, 8, BELIEF_ZYL_LBM_GARDEN_GODDESS, 88.0
40, 8, BELIEF_ZYL_LBM_WEALTH_GODDESS, 22.0
40, 8, BELIEF_ZYL_LBM_TRADE_GOD, 1.0
40, 8, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, -1.0
40, 8, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, -1.0
40, 8, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
40, 8, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
40, 8, BELIEF_ZYL_LBM_SIREN, 0.0
40, 8, BELIEF_ZYL_DRUID, -1.0
40, 9, BELIEF_DANCE_OF_THE_AURORA, 0.0
40, 9, BELIEF_DESERT_FOLKLORE, -1.0
40, 9, BELIEF_SACRED_PATH, -1.0
40, 9, BELIEF_RIVER_GODDESS, 0.0
40, 9, BELIEF_MONUMENT_TO_THE_GODS, 0.0
40, 9, BELIEF_DIVINE_SPARK, 9.0
40, 9, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
40, 9, BELIEF_GOD_OF_THE_SEA, 0.0
40, 9, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
40, 9, BELIEF_GODDESS_OF_THE_HUNT, 0.0
40, 9, BELIEF_STONE_CIRCLES, 0.0
40, 9, BELIEF_RELIGIOUS_IDOLS, 0.0
40, 9, BELIEF_GOD_OF_CRAFTSMEN, 25.0
40, 9, BELIEF_GODDESS_OF_FESTIVALS, -1.0
40, 9, BELIEF_GOD_OF_THE_FORGE, -1.0
40, 9, BELIEF_INITIATION_RITES, -1.0
40, 9, BELIEF_GOD_OF_HEALING, 0.0
40, 9, BELIEF_GOD_OF_WAR, 0.0
40, 9, BELIEF_FERTILITY_RITES, 0.0
40, 9, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
40, 9, BELIEF_CITY_PATRON_GODDESS, 0.0
40, 9, BELIEF_EARTH_GODDESS, 66.0
40, 9, BELIEF_DIVINE_INSPIRATION, -1.0
40, 9, BELIEF_FEED_THE_WORLD, -1.0
40, 9, BELIEF_JESUIT_EDUCATION, -1.0
40, 9, BELIEF_RELIQUARIES, -1.0
40, 9, BELIEF_RELIGIOUS_COMMUNITY, -1.0
40, 9, BELIEF_WORK_ETHIC, -1.0
40, 9, BELIEF_ZEN_MEDITATION, -1.0
40, 9, BELIEF_CHORAL_MUSIC, -1.0
40, 9, BELIEF_WARRIOR_MONKS, -1.0
40, 9, BELIEF_CATHEDRAL, -1.0
40, 9, BELIEF_GURDWARA, -1.0
40, 9, BELIEF_MEETING_HOUSE, -1.0
40, 9, BELIEF_MOSQUE, -1.0
40, 9, BELIEF_PAGODA, -1.0
40, 9, BELIEF_SYNAGOGUE, -1.0
40, 9, BELIEF_WAT, -1.0
40, 9, BELIEF_STUPA, -1.0
40, 9, BELIEF_DAR_E_MEHR, -1.0
40, 9, BELIEF_LAY_MINISTRY, 0.0
40, 9, BELIEF_PAPAL_PRIMACY, 0.0
40, 9, BELIEF_PILGRIMAGE, 0.0
40, 9, BELIEF_STEWARDSHIP, -1.0
40, 9, BELIEF_TITHE, 0.0
40, 9, BELIEF_WORLD_CHURCH, 0.0
40, 9, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
40, 9, BELIEF_RELIGIOUS_UNITY, 0.0
40, 9, BELIEF_DEFENDER_OF_FAITH, 0.0
40, 9, BELIEF_HOLY_ORDER, 0.0
40, 9, BELIEF_ITINERANT_PREACHERS, 0.0
40, 9, BELIEF_JUST_WAR, 0.0
40, 9, BELIEF_MISSIONARY_ZEAL, -1.0
40, 9, BELIEF_MONASTIC_ISOLATION, 0.0
40, 9, BELIEF_SCRIPTURE, 0.0
40, 9, BELIEF_RELIGIOUS_COLONIZATION, 0.0
40, 9, BELIEF_GODDESS_OF_FIRE, 0.0
40, 9, BELIEF_SACRED_PLACES, 0.0
