Game Turn, Mode, Player, Unit, Operation
Unit operation handler f4921fdc, is disabled
Unit operation handler a92585ad, is disabled
Unit operation handler 6e290af6, is disabled
Unit operation handler 8c676517, is disabled
001, Adding, 4, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Can't Start, 4, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 4, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 4, UNIT_AZTEC_EAGLE_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 4, UNIT_AZTEC_EAGLE_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 5, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 5, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 5, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 6, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 6, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 6, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 6, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 7, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Can't Start, 7, UNIT_SETTLER (65536), UNITOPERATION_MOVE_TO (19)
001, Adding, 7, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 7, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 7, UNIT_WARRIOR (131073), UNITOPERATION_MOVE_TO (19)
001, Adding, 8, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 8, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 8, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 9, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 9, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 9, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 10, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 10, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 10, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 11, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 11, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 11, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 12, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
001, Adding, 12, UNIT_WARRIOR (131073), UNITOPERATION_SKIP_TURN (36)
001, Adding, 12, UNIT_WARRIOR (196610), UNITOPERATION_SKIP_TURN (36)
001, Adding, 13, UNIT_SETTLER (65536), UNITOPERATION_FOUND_CITY (14)
