Game Turn, Player, Governor, Assignment, Promotions
1, 5, GOVERNOR_THE_CARDINAL, 10, 10:GOVERNOR_PROMOTION_CARDINAL_BISHOP, 10:GOVERNOR_PROMOTION_CARDINAL_CITADEL_OF_GOD, 10:GOVERNOR_PROMOTION_CARDINAL_PATRON_SAINT, 10:GOVERNOR_PROMOTION_CARDINAL_DIVINE_ARCHITECT, 10:GOVERNOR_PROMOTION_EDUCATOR_CONNOISSEUR, 10:GOVERNOR_PROMOTION_MERCHANT_CURATOR
1, 5, GOVERNOR_THE_RESOURCE_MANAGER, 10, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_GROUNDBREAKER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_SURPLUS_LOGISTICS, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_EXPEDITION, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_INDUSTRIALIST, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_BLACK_MARKETEER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_VERTICAL_INTEGRATION
1, 5, GOVERNOR_THE_BUILDER, 10, 10:GOVERNOR_PROMOTION_BUILDER_GUILDMASTER, 10:GOVERNOR_PROMOTION_ZONING_COMMISSIONER, 10:GOVERNOR_PROMOTION_REINFORCED_INFRASTRUCTURE, 10:GOVERNOR_PROMOTION_WATER_WORKS, 10:GOVERNOR_PROMOTION_PARKS_RECREATION, 10:BBG_AGRICULTURE_PROMOTION
1, 5, GOVERNOR_THE_EDUCATOR, 10, 10:GOVERNOR_PROMOTION_EDUCATOR_LIBRARIAN, 10:GOVERNOR_PROMOTION_EDUCATOR_RESEARCHER, 10:GOVERNOR_PROMOTION_EDUCATOR_GRANTS, 10:GOVERNOR_PROMOTION_EDUCATOR_SPACE_INITIATIVE, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_CAMPUS_BUILDING_YIELDS, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_TRADE
1, 5, GOVERNOR_THE_MERCHANT, 10, 10:GOVERNOR_PROMOTION_MERCHANT_LAND_ACQUISITION, 10:GOVERNOR_PROMOTION_MERCHANT_HARBORMASTER, 10:GOVERNOR_PROMOTION_MERCHANT_FORESTRY_MANAGEMENT, 10:GOVERNOR_PROMOTION_MERCHANT_TAX_COLLECTOR, 10:GOVERNOR_PROMOTION_MERCHANT_CONTRACTOR, 10:BBG_GOVERNOR_PROMOTION_MANAGER
1, 5, GOVERNOR_IBRAHIM, 0, 10:GOVERNOR_PROMOTION_PASHA, 10:GOVERNOR_PROMOTION_HEAD_FALCONER, 10:GOVERNOR_PROMOTION_SERASKER, 10:GOVERNOR_PROMOTION_KHASS_ODA_BASHI, 10:GOVERNOR_PROMOTION_CAPOU_AGHA, 10:GOVERNOR_PROMOTION_GRAND_VISIER
1, 5, GOVERNOR_OWLS_OF_MINERVA, 0, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_1, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_2, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_3, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_4
1, 5, GOVERNOR_HERMETIC_ORDER, 0, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_1, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_2, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_3, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_4
1, 5, GOVERNOR_VOIDSINGERS, 0, 10:GOVERNOR_PROMOTION_VOIDSINGERS_1, 10:GOVERNOR_PROMOTION_VOIDSINGERS_2, 10:GOVERNOR_PROMOTION_VOIDSINGERS_3, 10:GOVERNOR_PROMOTION_VOIDSINGERS_4
1, 5, GOVERNOR_SANGUINE_PACT, 0, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_1, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_2, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_3, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_4
1, 6, GOVERNOR_THE_DEFENDER, 10, 10:GOVERNOR_PROMOTION_REDOUBT, 10:GOVERNOR_PROMOTION_GARRISON_COMMANDER, 10:GOVERNOR_PROMOTION_DEFENSE_LOGISTICS, 10:GOVERNOR_PROMOTION_EMBRASURE, 10:GOVERNOR_PROMOTION_AIR_DEFENSE_INITIATIVE, 10:GOVERNOR_PROMOTION_EDUCATOR_ARMS_RACE_PROPONENT
1, 6, GOVERNOR_THE_AMBASSADOR, 10, 10:GOVERNOR_PROMOTION_AMBASSADOR_MESSENGER, 10:GOVERNOR_PROMOTION_AMBASSADOR_AFFLUENCE, 10:GOVERNOR_PROMOTION_LOCAL_INFORMANTS, 10:GOVERNOR_PROMOTION_AMBASSADOR_FOREIGN_INVESTOR, 10:GOVERNOR_PROMOTION_AMBASSADOR_PUPPETEER, 10:BBG_GOVERNOR_PROMOTION_NEGOTIATOR
1, 6, GOVERNOR_THE_CARDINAL, 10, 10:GOVERNOR_PROMOTION_CARDINAL_BISHOP, 10:GOVERNOR_PROMOTION_CARDINAL_CITADEL_OF_GOD, 10:GOVERNOR_PROMOTION_CARDINAL_PATRON_SAINT, 10:GOVERNOR_PROMOTION_CARDINAL_DIVINE_ARCHITECT, 10:GOVERNOR_PROMOTION_EDUCATOR_CONNOISSEUR, 10:GOVERNOR_PROMOTION_MERCHANT_CURATOR
1, 6, GOVERNOR_THE_RESOURCE_MANAGER, 10, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_GROUNDBREAKER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_SURPLUS_LOGISTICS, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_EXPEDITION, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_INDUSTRIALIST, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_BLACK_MARKETEER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_VERTICAL_INTEGRATION
1, 6, GOVERNOR_THE_BUILDER, 10, 10:GOVERNOR_PROMOTION_BUILDER_GUILDMASTER, 10:GOVERNOR_PROMOTION_ZONING_COMMISSIONER, 10:GOVERNOR_PROMOTION_REINFORCED_INFRASTRUCTURE, 10:GOVERNOR_PROMOTION_WATER_WORKS, 10:GOVERNOR_PROMOTION_PARKS_RECREATION, 10:BBG_AGRICULTURE_PROMOTION
1, 6, GOVERNOR_THE_EDUCATOR, 10, 10:GOVERNOR_PROMOTION_EDUCATOR_LIBRARIAN, 10:GOVERNOR_PROMOTION_EDUCATOR_RESEARCHER, 10:GOVERNOR_PROMOTION_EDUCATOR_GRANTS, 10:GOVERNOR_PROMOTION_EDUCATOR_SPACE_INITIATIVE, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_CAMPUS_BUILDING_YIELDS, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_TRADE
1, 6, GOVERNOR_THE_MERCHANT, 10, 10:GOVERNOR_PROMOTION_MERCHANT_LAND_ACQUISITION, 10:GOVERNOR_PROMOTION_MERCHANT_HARBORMASTER, 10:GOVERNOR_PROMOTION_MERCHANT_FORESTRY_MANAGEMENT, 10:GOVERNOR_PROMOTION_MERCHANT_TAX_COLLECTOR, 10:GOVERNOR_PROMOTION_MERCHANT_CONTRACTOR, 10:BBG_GOVERNOR_PROMOTION_MANAGER
1, 6, GOVERNOR_IBRAHIM, 0, 10:GOVERNOR_PROMOTION_PASHA, 10:GOVERNOR_PROMOTION_HEAD_FALCONER, 10:GOVERNOR_PROMOTION_SERASKER, 10:GOVERNOR_PROMOTION_KHASS_ODA_BASHI, 10:GOVERNOR_PROMOTION_CAPOU_AGHA, 10:GOVERNOR_PROMOTION_GRAND_VISIER
1, 6, GOVERNOR_OWLS_OF_MINERVA, 0, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_1, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_2, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_3, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_4
1, 6, GOVERNOR_HERMETIC_ORDER, 0, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_1, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_2, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_3, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_4
1, 6, GOVERNOR_VOIDSINGERS, 0, 10:GOVERNOR_PROMOTION_VOIDSINGERS_1, 10:GOVERNOR_PROMOTION_VOIDSINGERS_2, 10:GOVERNOR_PROMOTION_VOIDSINGERS_3, 10:GOVERNOR_PROMOTION_VOIDSINGERS_4
1, 6, GOVERNOR_SANGUINE_PACT, 0, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_1, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_2, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_3, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_4
1, 7, GOVERNOR_THE_DEFENDER, 10, 10:GOVERNOR_PROMOTION_REDOUBT, 10:GOVERNOR_PROMOTION_GARRISON_COMMANDER, 10:GOVERNOR_PROMOTION_DEFENSE_LOGISTICS, 10:GOVERNOR_PROMOTION_EMBRASURE, 10:GOVERNOR_PROMOTION_AIR_DEFENSE_INITIATIVE, 10:GOVERNOR_PROMOTION_EDUCATOR_ARMS_RACE_PROPONENT
1, 7, GOVERNOR_THE_AMBASSADOR, 10, 10:GOVERNOR_PROMOTION_AMBASSADOR_MESSENGER, 10:GOVERNOR_PROMOTION_AMBASSADOR_AFFLUENCE, 10:GOVERNOR_PROMOTION_LOCAL_INFORMANTS, 10:GOVERNOR_PROMOTION_AMBASSADOR_FOREIGN_INVESTOR, 10:GOVERNOR_PROMOTION_AMBASSADOR_PUPPETEER, 10:BBG_GOVERNOR_PROMOTION_NEGOTIATOR
1, 7, GOVERNOR_THE_CARDINAL, 10, 10:GOVERNOR_PROMOTION_CARDINAL_BISHOP, 10:GOVERNOR_PROMOTION_CARDINAL_CITADEL_OF_GOD, 10:GOVERNOR_PROMOTION_CARDINAL_PATRON_SAINT, 10:GOVERNOR_PROMOTION_CARDINAL_DIVINE_ARCHITECT, 10:GOVERNOR_PROMOTION_EDUCATOR_CONNOISSEUR, 10:GOVERNOR_PROMOTION_MERCHANT_CURATOR
1, 7, GOVERNOR_THE_RESOURCE_MANAGER, 10, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_GROUNDBREAKER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_SURPLUS_LOGISTICS, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_EXPEDITION, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_INDUSTRIALIST, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_BLACK_MARKETEER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_VERTICAL_INTEGRATION
1, 7, GOVERNOR_THE_BUILDER, 10, 10:GOVERNOR_PROMOTION_BUILDER_GUILDMASTER, 10:GOVERNOR_PROMOTION_ZONING_COMMISSIONER, 10:GOVERNOR_PROMOTION_REINFORCED_INFRASTRUCTURE, 10:GOVERNOR_PROMOTION_WATER_WORKS, 10:GOVERNOR_PROMOTION_PARKS_RECREATION, 10:BBG_AGRICULTURE_PROMOTION
1, 7, GOVERNOR_THE_EDUCATOR, 10, 10:GOVERNOR_PROMOTION_EDUCATOR_LIBRARIAN, 10:GOVERNOR_PROMOTION_EDUCATOR_RESEARCHER, 10:GOVERNOR_PROMOTION_EDUCATOR_GRANTS, 10:GOVERNOR_PROMOTION_EDUCATOR_SPACE_INITIATIVE, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_CAMPUS_BUILDING_YIELDS, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_TRADE
1, 7, GOVERNOR_THE_MERCHANT, 10, 10:GOVERNOR_PROMOTION_MERCHANT_LAND_ACQUISITION, 10:GOVERNOR_PROMOTION_MERCHANT_HARBORMASTER, 10:GOVERNOR_PROMOTION_MERCHANT_FORESTRY_MANAGEMENT, 10:GOVERNOR_PROMOTION_MERCHANT_TAX_COLLECTOR, 10:GOVERNOR_PROMOTION_MERCHANT_CONTRACTOR, 10:BBG_GOVERNOR_PROMOTION_MANAGER
1, 7, GOVERNOR_IBRAHIM, 0, 10:GOVERNOR_PROMOTION_PASHA, 10:GOVERNOR_PROMOTION_HEAD_FALCONER, 10:GOVERNOR_PROMOTION_SERASKER, 10:GOVERNOR_PROMOTION_KHASS_ODA_BASHI, 10:GOVERNOR_PROMOTION_CAPOU_AGHA, 10:GOVERNOR_PROMOTION_GRAND_VISIER
1, 7, GOVERNOR_OWLS_OF_MINERVA, 0, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_1, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_2, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_3, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_4
1, 7, GOVERNOR_HERMETIC_ORDER, 0, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_1, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_2, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_3, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_4
1, 7, GOVERNOR_VOIDSINGERS, 0, 10:GOVERNOR_PROMOTION_VOIDSINGERS_1, 10:GOVERNOR_PROMOTION_VOIDSINGERS_2, 10:GOVERNOR_PROMOTION_VOIDSINGERS_3, 10:GOVERNOR_PROMOTION_VOIDSINGERS_4
1, 7, GOVERNOR_SANGUINE_PACT, 0, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_1, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_2, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_3, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_4
1, 0, GOVERNOR_THE_DEFENDER, 10, 10:GOVERNOR_PROMOTION_REDOUBT, 10:GOVERNOR_PROMOTION_GARRISON_COMMANDER, 10:GOVERNOR_PROMOTION_DEFENSE_LOGISTICS, 10:GOVERNOR_PROMOTION_EMBRASURE, 10:GOVERNOR_PROMOTION_AIR_DEFENSE_INITIATIVE, 10:GOVERNOR_PROMOTION_EDUCATOR_ARMS_RACE_PROPONENT
1, 0, GOVERNOR_THE_AMBASSADOR, 10, 10:GOVERNOR_PROMOTION_AMBASSADOR_MESSENGER, 10:GOVERNOR_PROMOTION_AMBASSADOR_AFFLUENCE, 10:GOVERNOR_PROMOTION_LOCAL_INFORMANTS, 10:GOVERNOR_PROMOTION_AMBASSADOR_FOREIGN_INVESTOR, 10:GOVERNOR_PROMOTION_AMBASSADOR_PUPPETEER, 10:BBG_GOVERNOR_PROMOTION_NEGOTIATOR
1, 0, GOVERNOR_THE_CARDINAL, 10, 10:GOVERNOR_PROMOTION_CARDINAL_BISHOP, 10:GOVERNOR_PROMOTION_CARDINAL_CITADEL_OF_GOD, 10:GOVERNOR_PROMOTION_CARDINAL_PATRON_SAINT, 10:GOVERNOR_PROMOTION_CARDINAL_DIVINE_ARCHITECT, 10:GOVERNOR_PROMOTION_EDUCATOR_CONNOISSEUR, 10:GOVERNOR_PROMOTION_MERCHANT_CURATOR
1, 0, GOVERNOR_THE_RESOURCE_MANAGER, 10, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_GROUNDBREAKER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_SURPLUS_LOGISTICS, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_EXPEDITION, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_INDUSTRIALIST, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_BLACK_MARKETEER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_VERTICAL_INTEGRATION
1, 0, GOVERNOR_THE_BUILDER, 10, 10:GOVERNOR_PROMOTION_BUILDER_GUILDMASTER, 10:GOVERNOR_PROMOTION_ZONING_COMMISSIONER, 10:GOVERNOR_PROMOTION_REINFORCED_INFRASTRUCTURE, 10:GOVERNOR_PROMOTION_WATER_WORKS, 10:GOVERNOR_PROMOTION_PARKS_RECREATION, 10:BBG_AGRICULTURE_PROMOTION
1, 0, GOVERNOR_THE_EDUCATOR, 10, 10:GOVERNOR_PROMOTION_EDUCATOR_LIBRARIAN, 10:GOVERNOR_PROMOTION_EDUCATOR_RESEARCHER, 10:GOVERNOR_PROMOTION_EDUCATOR_GRANTS, 10:GOVERNOR_PROMOTION_EDUCATOR_SPACE_INITIATIVE, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_CAMPUS_BUILDING_YIELDS, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_TRADE
1, 0, GOVERNOR_THE_MERCHANT, 10, 10:GOVERNOR_PROMOTION_MERCHANT_LAND_ACQUISITION, 10:GOVERNOR_PROMOTION_MERCHANT_HARBORMASTER, 10:GOVERNOR_PROMOTION_MERCHANT_FORESTRY_MANAGEMENT, 10:GOVERNOR_PROMOTION_MERCHANT_TAX_COLLECTOR, 10:GOVERNOR_PROMOTION_MERCHANT_CONTRACTOR, 10:BBG_GOVERNOR_PROMOTION_MANAGER
1, 0, GOVERNOR_IBRAHIM, 0, 10:GOVERNOR_PROMOTION_PASHA, 10:GOVERNOR_PROMOTION_HEAD_FALCONER, 10:GOVERNOR_PROMOTION_SERASKER, 10:GOVERNOR_PROMOTION_KHASS_ODA_BASHI, 10:GOVERNOR_PROMOTION_CAPOU_AGHA, 10:GOVERNOR_PROMOTION_GRAND_VISIER
1, 0, GOVERNOR_OWLS_OF_MINERVA, 0, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_1, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_2, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_3, 10:GOVERNOR_PROMOTION_OWLS_OF_MINERVA_4
1, 0, GOVERNOR_HERMETIC_ORDER, 0, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_1, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_2, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_3, 10:GOVERNOR_PROMOTION_HERMETIC_ORDER_4
1, 0, GOVERNOR_VOIDSINGERS, 0, 10:GOVERNOR_PROMOTION_VOIDSINGERS_1, 10:GOVERNOR_PROMOTION_VOIDSINGERS_2, 10:GOVERNOR_PROMOTION_VOIDSINGERS_3, 10:GOVERNOR_PROMOTION_VOIDSINGERS_4
1, 0, GOVERNOR_SANGUINE_PACT, 0, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_1, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_2, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_3, 10:GOVERNOR_PROMOTION_SANGUINE_PACT_4
1, 1, GOVERNOR_THE_DEFENDER, 10, 10:GOVERNOR_PROMOTION_REDOUBT, 10:GOVERNOR_PROMOTION_GARRISON_COMMANDER, 10:GOVERNOR_PROMOTION_DEFENSE_LOGISTICS, 10:GOVERNOR_PROMOTION_EMBRASURE, 10:GOVERNOR_PROMOTION_AIR_DEFENSE_INITIATIVE, 10:GOVERNOR_PROMOTION_EDUCATOR_ARMS_RACE_PROPONENT
1, 1, GOVERNOR_THE_AMBASSADOR, 10, 10:GOVERNOR_PROMOTION_AMBASSADOR_MESSENGER, 10:GOVERNOR_PROMOTION_AMBASSADOR_AFFLUENCE, 10:GOVERNOR_PROMOTION_LOCAL_INFORMANTS, 10:GOVERNOR_PROMOTION_AMBASSADOR_FOREIGN_INVESTOR, 10:GOVERNOR_PROMOTION_AMBASSADOR_PUPPETEER, 10:BBG_GOVERNOR_PROMOTION_NEGOTIATOR
1, 1, GOVERNOR_THE_CARDINAL, 10, 10:GOVERNOR_PROMOTION_CARDINAL_BISHOP, 10:GOVERNOR_PROMOTION_CARDINAL_CITADEL_OF_GOD, 10:GOVERNOR_PROMOTION_CARDINAL_PATRON_SAINT, 10:GOVERNOR_PROMOTION_CARDINAL_DIVINE_ARCHITECT, 10:GOVERNOR_PROMOTION_EDUCATOR_CONNOISSEUR, 10:GOVERNOR_PROMOTION_MERCHANT_CURATOR
1, 1, GOVERNOR_THE_RESOURCE_MANAGER, 10, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_GROUNDBREAKER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_SURPLUS_LOGISTICS, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_EXPEDITION, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_INDUSTRIALIST, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_BLACK_MARKETEER, 10:GOVERNOR_PROMOTION_RESOURCE_MANAGER_VERTICAL_INTEGRATION
1, 1, GOVERNOR_THE_BUILDER, 10, 10:GOVERNOR_PROMOTION_BUILDER_GUILDMASTER, 10:GOVERNOR_PROMOTION_ZONING_COMMISSIONER, 10:GOVERNOR_PROMOTION_REINFORCED_INFRASTRUCTURE, 10:GOVERNOR_PROMOTION_WATER_WORKS, 10:GOVERNOR_PROMOTION_PARKS_RECREATION, 10:BBG_AGRICULTURE_PROMOTION
1, 1, GOVERNOR_THE_EDUCATOR, 10, 10:GOVERNOR_PROMOTION_EDUCATOR_LIBRARIAN, 10:GOVERNOR_PROMOTION_EDUCATOR_RESEARCHER, 10:GOVERNOR_PROMOTION_EDUCATOR_GRANTS, 10:GOVERNOR_PROMOTION_EDUCATOR_SPACE_INITIATIVE, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_CAMPUS_BUILDING_YIELDS, 10:BBG_GOVERNOR_PROMOTION_EDUCATOR_TRADE
